# prefix,country_code,region_code,city,postal
 194.26.19.0/24,GB,GB-ESS,Marykirk,AB301UT
 45.140.40.0/24,GR,,Magnesia,45221
 91.230.247.0/24,GR,,Lykourgou Chalandri,15231
 176.97.196.0/24,GR,,Lykourgou Chalandri,15231
 5.59.234.0/23,ES,,Barcelona,08530
 185.30.162.0/23,ES,,Lloret de Mar, 17310
 45.88.156.0/23,ES,,Lloret de Mar, 17310
